student_id,first_name,last_name,email,gender,major,university
64574286,Netty,Duwalt,netty.duwalt@gmail.com,Female,accounting, University of New England
64641843,Rochette,Janene,rochette.janene@gmail.com,Female,chemistry,La Trobe University
5164678,Mariele,Buttaro,mariele.buttaro@gmail.com,Male,accounting,Macquarie University
32646446,Valeda,Sikorski,valeda.sikorski@gmail.com,Male,economics, University of New England
49861894,Eadie,Fairweather,eadie.fairweather@gmail.com,Male,genetics and genomics,Macquarie University
26115804,Sarette,Armanda,sarette.armanda@gmail.com,Female,german studies,La Trobe University
76860129,Jean,Shaddock,jean.shaddock@gmail.com,Female,business law,La Trobe University
62990269,Elmira,Soneson,elmira.soneson@gmail.com,Female,physics,Macquarie University
29363225,Gratia,Sheng,gratia.sheng@gmail.com,Male,chemistry,La Trobe University
62007028,Corly,Kare,corly.kare@gmail.com,Male,marketing,University of Technology Sydney
58118831,Renae,Gualtiero,renae.gualtiero@gmail.com,Male,international studies,University of Technology Sydney
31997403,Estell,Seessel,estell.seessel@gmail.com,Female,marketing,Macquarie University
78153611,Tilly,Ajay,tilly.ajay@gmail.com,Male,international studies,University of Wollongong
58311259,Heddie,Sundin,heddie.sundin@gmail.com,Male,accounting,Australian National University
69648207,Kellen,Aida,kellen.aida@gmail.com,Female,chemistry,Western Sydney University
12309030,Dyann,Cleo,dyann.cleo@gmail.com,Male,economics,La Trobe University
3868730,Trixi,Vivle,trixi.vivle@gmail.com,Female,ecometrics,Macquarie University
5862654,Rayna,Amand,rayna.amand@gmail.com,Male,web development,Australian National University
75799654,Karina,Chobot,karina.chobot@gmail.com,Male,accounting,Charles Sturt University
79613792,Shel,Remmer,shel.remmer@gmail.com,Female,mathematics,Charles Sturt University
61646324,Aili,Wittie,aili.wittie@gmail.com,Female,finance and economics,University of Wollongong
56104375,Jemie,Mitzi,jemie.mitzi@gmail.com,Male,physics,Australian National University
89665718,Tilly,Hewitt,tilly.hewitt@gmail.com,Female,computer science,La Trobe University
1781208,Emylee,Jacinda,emylee.jacinda@gmail.com,Male,international studies,Australian National University
77806046,Charlena,Middleton,charlena.middleton@gmail.com,Male,music,University of Technology Sydney
79384572,Sheree,Adore,sheree.adore@gmail.com,Female,film and screen studies,Western Sydney University
44648353,Frank,Weitman,frank.weitman@gmail.com,Male,business analytics and statistics,Macquarie University
58193054,Tiffie,Zachary,tiffie.zachary@gmail.com,Female,physics,University of Sydney
22498846,Dacia,Westphal,dacia.westphal@gmail.com,Male,ecometrics,Charles Sturt University
70554223,Marti,Tice,marti.tice@gmail.com,Female,bioethics,La Trobe University
49076442,Jere,Earlie,jere.earlie@gmail.com,Female,finance,La Trobe University
64360978,Edyth,Loeb,edyth.loeb@gmail.com,Male,web development,Western Sydney University
73757862,Glenda,Norrie,glenda.norrie@gmail.com,Female,mathematics,University of Wollongong
23616492,Gwyneth,Lory,gwyneth.lory@gmail.com,Female,mathematics, University of New England
6530922,Nariko,Ricki,nariko.ricki@gmail.com,Female,ecometrics,University of Wollongong
73930292,Augustine,Santoro,augustine.santoro@gmail.com,Female,data science,University of Wollongong
89261349,Orelia,Heisel,orelia.heisel@gmail.com,Male,accounting,University of Wollongong
40420288,Brietta,Rubie,brietta.rubie@gmail.com,Male,web development,University of Sydney
84559666,Antonietta,Fitzsimmons,antonietta.fitzsimmons@gmail.com,Male,german studies,Australian National University
18020874,Sherrie,Rosette,sherrie.rosette@gmail.com,Male,international studies,University of Technology Sydney
47810001,Inga,Darrell,inga.darrell@gmail.com,Male,computer science,Western Sydney University
41155705,Ilse,Holtz,ilse.holtz@gmail.com,Female,game design,Macquarie University
89464744,Joeann,Saunderson,joeann.saunderson@gmail.com,Female,computer science,University of Wollongong
96691377,Paola,Joni,paola.joni@gmail.com,Female,game design,University of Technology Sydney
67352814,Hannis,Trinetta,hannis.trinetta@gmail.com,Male,business analytics and statistics,Western Sydney University
7239402,Tatiania,Pozzy,tatiania.pozzy@gmail.com,Female,film and screen studies,Charles Sturt University
99095963,Gale,Faso,gale.faso@gmail.com,Male,business law,Western Sydney University
36658081,Corene,Zola,corene.zola@gmail.com,Female,web development,La Trobe University
62142766,Sissy,Bendick,sissy.bendick@gmail.com,Female,business information systems,Charles Sturt University
69378446,Clo,Dowski,clo.dowski@gmail.com,Female,finance,Charles Sturt University
11677212,Molli,Eckblad,molli.eckblad@gmail.com,Male,computer science,Charles Sturt University
36937445,Rebeca,Ingra,rebeca.ingra@gmail.com,Female,data science,University of Newcastle
70322732,Nataline,Florina,nataline.florina@gmail.com,Female,film and screen studies,University of Newcastle
57081865,Lucy,Hedve,lucy.hedve@gmail.com,Female,marketing,La Trobe University
76366717,Sue,Aaberg,sue.aaberg@gmail.com,Female,business law,Western Sydney University
1090343,Alyda,Iaverne,alyda.iaverne@gmail.com,Male,bioethics,University of Wollongong
71810076,Kaja,Kosey,kaja.kosey@gmail.com,Male,gender studies,Australian National University
92938224,Raina,Frendel,raina.frendel@gmail.com,Female,finance,University of Newcastle
49739891,Raina,Fiester,raina.fiester@gmail.com,Male,chemistry,Western Sydney University
92586270,Christal,Gualtiero,christal.gualtiero@gmail.com,Male,mathematics,Western Sydney University
49726986,Merrie,Kellby,merrie.kellby@gmail.com,Male,data science,Charles Sturt University
17068098,Annecorinne,Boehike,annecorinne.boehike@gmail.com,Female,marketing,University of Wollongong
11857685,Malina,Iaverne,malina.iaverne@gmail.com,Female,finance,University of Newcastle
82473980,Melanie,Orlene,melanie.orlene@gmail.com,Female,german studies, University of New England
24101864,Mireielle,Macey,mireielle.macey@gmail.com,Male,accounting,La Trobe University
96227176,Elsie,Wenoa,elsie.wenoa@gmail.com,Male,international studies,Australian National University
65293051,Joeann,Hieronymus,joeann.hieronymus@gmail.com,Female,business law,University of Newcastle
47280805,Neila,Emmy,neila.emmy@gmail.com,Male,data science,University of Wollongong
2656127,Letizia,Gilbertson,letizia.gilbertson@gmail.com,Female,physics,Australian National University
83412640,Valeda,Chabot,valeda.chabot@gmail.com,Female,game design,La Trobe University
61527694,Lorie,Rolf,lorie.rolf@gmail.com,Female,music,University of Newcastle
30349870,Nickie,Gilbertson,nickie.gilbertson@gmail.com,Female,data science,Western Sydney University
33798748,Tersina,Hartnett,tersina.hartnett@gmail.com,Female,astrophsics,University of Wollongong
59645211,Jsandye,Nahum,jsandye.nahum@gmail.com,Male,marketing,University of Sydney
15154991,Ebonee,Alwin,ebonee.alwin@gmail.com,Female,accounting, University of New England
702320,Flory,Lacombe,flory.lacombe@gmail.com,Female,ecometrics,Western Sydney University
97132217,Penelopa,Ehrman,penelopa.ehrman@gmail.com,Female,game design,University of Wollongong
27325316,Tobe,Honoria,tobe.honoria@gmail.com,Male,german studies,University of Technology Sydney
98514974,Winny,Douglass,winny.douglass@gmail.com,Female,french studies,Western Sydney University
61151395,Janis,Henrie,janis.henrie@gmail.com,Female,french studies,Macquarie University
10986478,Gloria,Nore,gloria.nore@gmail.com,Male,bioethics,Australian National University
42627979,Gwyneth,Dosia,gwyneth.dosia@gmail.com,Female,physics,Western Sydney University
13324651,Barbi,Sabella,barbi.sabella@gmail.com,Male,german studies, University of New England
66166632,Teddie,Dimitris,teddie.dimitris@gmail.com,Male,finance,Macquarie University
50958804,Winifred,Roxanna,winifred.roxanna@gmail.com,Male,biochemistry,University of Newcastle
8770927,Joceline,Willie,joceline.willie@gmail.com,Female,international studies,University of Technology Sydney
89677560,Romona,Sacken,romona.sacken@gmail.com,Male,music,Australian National University
26191979,Marylou,Rosemary,marylou.rosemary@gmail.com,Male,politics,Western Sydney University
83866602,Cyndie,Medrek,cyndie.medrek@gmail.com,Male,film and screen studies,Macquarie University
20145916,Valli,Bluh,valli.bluh@gmail.com,Female,behavioural studies,University of Sydney
69141817,Drucie,Carleen,drucie.carleen@gmail.com,Female,marketing,University of Technology Sydney
35146539,Leanna,Gale,leanna.gale@gmail.com,Male,politics,La Trobe University
32184761,Gwyneth,Vastah,gwyneth.vastah@gmail.com,Female,physics,University of Wollongong
60151501,Dawn,Tremayne,dawn.tremayne@gmail.com,Male,economics,University of Sydney
38661224,Sheree,Ammann,sheree.ammann@gmail.com,Male,finance and economics,University of Technology Sydney
86445393,Danny,Terencio,danny.terencio@gmail.com,Male,politics,La Trobe University
76116506,Sherrie,Celestine,sherrie.celestine@gmail.com,Female,international studies, University of New England
14296783,Belinda,Laverne,belinda.laverne@gmail.com,Male,data science,University of Newcastle
59013905,Liana,Anis,liana.anis@gmail.com,Female,astrophsics,La Trobe University
20113800,Mellicent,Kristi,mellicent.kristi@gmail.com,Female,computer science,University of Sydney
34409431,Kelly,Baptlsta,kelly.baptlsta@gmail.com,Male,marketing,Western Sydney University
77420731,Lanae,Montgomery,lanae.montgomery@gmail.com,Male,finance and economics,University of Sydney
2251246,Dione,Toffic,dione.toffic@gmail.com,Male,finance,University of Newcastle
20417714,Frances,Aurelio,frances.aurelio@gmail.com,Female,international studies,Australian National University
54405250,Rochette,Rustice,rochette.rustice@gmail.com,Male,accounting,University of Wollongong
75034303,Liana,Therine,liana.therine@gmail.com,Female,marketing, University of New England
56168474,Lanae,Hedve,lanae.hedve@gmail.com,Female,biochemistry,La Trobe University
31878955,Jenda,Esmaria,jenda.esmaria@gmail.com,Female,genetics and genomics,Charles Sturt University
17380457,Allyce,Read,allyce.read@gmail.com,Male,german studies,University of Sydney
52793476,Mathilda,Wenoa,mathilda.wenoa@gmail.com,Female,business information systems,University of Sydney
54928059,Lauryn,Weide,lauryn.weide@gmail.com,Male,history,University of Technology Sydney
2973771,Raquela,Douglass,raquela.douglass@gmail.com,Female,mathematics,La Trobe University
45017677,Meghann,Borrell,meghann.borrell@gmail.com,Female,economics,Western Sydney University
86165131,Karena,Bury,karena.bury@gmail.com,Male,bioethics,University of Sydney
3782795,Doro,Teryn,doro.teryn@gmail.com,Male,german studies,University of Newcastle
42771724,Yvonne,Tremayne,yvonne.tremayne@gmail.com,Female,chemistry,University of Wollongong
26603464,Ursulina,Mich,ursulina.mich@gmail.com,Female,physics,Charles Sturt University
21122352,Aigneis,Persse,aigneis.persse@gmail.com,Male,music,University of Wollongong
17873680,Fred,Diogenes,fred.diogenes@gmail.com,Male,biochemistry,La Trobe University
18262258,Mamie,Swanhildas,mamie.swanhildas@gmail.com,Female,ecometrics, University of New England
69938389,Heddie,Thema,heddie.thema@gmail.com,Female,finance,University of Wollongong
25152228,Elora,Ulphia,elora.ulphia@gmail.com,Female,physics, University of New England
65752808,Deloria,Douglass,deloria.douglass@gmail.com,Male,gender studies,Western Sydney University
3494687,Keelia,Shaver,keelia.shaver@gmail.com,Male,accounting,Macquarie University
92558880,Eadie,Cosenza,eadie.cosenza@gmail.com,Male,game design,University of Newcastle
64775841,Max,Weinreb,max.weinreb@gmail.com,Male,business information systems,La Trobe University
81310519,Alyssa,Arathorn,alyssa.arathorn@gmail.com,Male,business law,University of Wollongong
9921083,Antonietta,Isidore,antonietta.isidore@gmail.com,Male,international studies,Australian National University
92357509,Jan,Travax,jan.travax@gmail.com,Male,data science,Charles Sturt University
58317366,Jillayne,Swigart,jillayne.swigart@gmail.com,Female,marketing,Australian National University
25480604,Marguerite,Lucienne,marguerite.lucienne@gmail.com,Female,chemistry,Charles Sturt University
51483282,Kayla,Atonsah,kayla.atonsah@gmail.com,Male,game design,University of Wollongong
23468223,Kaia,Bronk,kaia.bronk@gmail.com,Female,computer networks and security,University of Newcastle
27039436,Amalie,Radu,amalie.radu@gmail.com,Female,ecometrics,Western Sydney University
65833887,Janis,Kalinda,janis.kalinda@gmail.com,Female,business information systems,Macquarie University
90219144,Daryl,Malvino,daryl.malvino@gmail.com,Male,history, University of New England
19469070,Aaren,Dorothy,aaren.dorothy@gmail.com,Male,chemistry,Australian National University
48061690,Atlanta,Eugenia,atlanta.eugenia@gmail.com,Male,politics,La Trobe University
209443,Pearline,Claudine,pearline.claudine@gmail.com,Male,music, University of New England
22778933,Mathilda,Bollay,mathilda.bollay@gmail.com,Female,data science,Western Sydney University
32312182,Louella,Sophronia,louella.sophronia@gmail.com,Female,business law,Western Sydney University
5209447,Gui,Barney,gui.barney@gmail.com,Female,chemistry,La Trobe University
43022912,Raina,Rurik,raina.rurik@gmail.com,Male,web development, University of New England
9044905,Jinny,Brenn,jinny.brenn@gmail.com,Male,film and screen studies,University of Technology Sydney
68197692,Verla,Ajay,verla.ajay@gmail.com,Female,film and screen studies,La Trobe University
7306573,Augustine,Aprile,augustine.aprile@gmail.com,Male,music,Western Sydney University
70880916,Leona,Viddah,leona.viddah@gmail.com,Female,french studies, University of New England
51662505,Gwenneth,Charity,gwenneth.charity@gmail.com,Male,french studies,University of Wollongong
25684863,Jere,Abbot,jere.abbot@gmail.com,Female,music,University of Technology Sydney
23378821,Trixi,Levey,trixi.levey@gmail.com,Female,finance and economics,Western Sydney University
2953732,Margette,Zina,margette.zina@gmail.com,Male,software development,Australian National University
48288875,Shannah,Casimir,shannah.casimir@gmail.com,Male,business information systems,University of Newcastle
